timestamp;total;ASH_COATED_OSMIUM;INTARIAN_PEPPER_ROOT
243300;19402.0;434.0;18968.0
243400;19300.5;452.5;18848.0
243500;19722.0;434.0;19288.0
243600;19402.0;434.0;18968.0
243700;19162.0;434.0;18728.0
243800;19322.0;434.0;18888.0
243900;19322.0;434.0;18888.0
244000;19322.0;434.0;18888.0
244100;19322.0;434.0;18888.0
244200;19091.0;323.0;18768.0
244300;19322.0;434.0;18888.0
244400;19417.5;489.5;18928.0
244500;19306.5;378.5;18928.0
244600;19534.0;606.0;18928.0
244700;19514.0;546.0;18968.0
244800;19349.0;381.0;18968.0
244900;19219.0;411.0;18808.0
245000;19289.0;441.0;18848.0
245100;19409.0;441.0;18968.0
245200;19539.0;411.0;19128.0
245300;19229.0;261.0;18968.0
245400;19389.0;381.0;19008.0
245500;19344.0;336.0;19008.0
245600;19389.0;381.0;19008.0
245700;19474.0;426.0;19048.0
245800;19594.0;426.0;19168.0
245900;19534.0;486.0;19048.0
246000;19399.0;351.0;19048.0
246100;19429.0;381.0;19048.0
246200;19399.0;351.0;19048.0
246300;19399.0;351.0;19048.0
246400;19304.0;336.0;18968.0
246500;19349.0;381.0;18968.0
246600;19469.0;381.0;19088.0
246700;19304.0;336.0;18968.0
246800;19509.0;381.0;19128.0
246900;19379.0;411.0;18968.0
247000;19509.0;381.0;19128.0
247100;19509.0;381.0;19128.0
247200;19464.0;336.0;19128.0
247300;19464.0;336.0;19128.0
247400;19384.0;336.0;19048.0
247500;19624.0;456.0;19168.0
247600;19534.0;366.0;19168.0
247700;19604.0;276.0;19328.0
247800;19240.0;192.0;19048.0
247900;19735.0;407.0;19328.0
248000;19778.0;450.0;19328.0
248100;19818.0;450.0;19368.0
248200;19818.0;450.0;19368.0
248300;19658.0;450.0;19208.0
248400;19655.0;407.0;19248.0
248500;19784.0;536.0;19248.0
248600;19741.0;493.0;19248.0
248700;19781.0;493.0;19288.0
248800;19738.0;450.0;19288.0
248900;19944.0;536.0;19408.0
249000;19759.5;471.5;19288.0
249100;19759.5;471.5;19288.0
249200;19824.0;536.0;19288.0
249300;19824.0;536.0;19288.0
249400;19864.0;536.0;19328.0
249500;19864.0;536.0;19328.0
249600;19808.5;600.5;19208.0
249700;20088.5;600.5;19488.0
249800;19904.0;536.0;19368.0
249900;19861.0;493.0;19368.0
250000;20024.0;536.0;19488.0
250100;20064.0;536.0;19528.0
250200;20064.0;536.0;19528.0
250300;19861.0;493.0;19368.0
250400;19879.5;471.5;19408.0
250500;19987.0;579.0;19408.0
250600;19901.0;493.0;19408.0
250700;19941.0;493.0;19448.0
250800;20018.0;450.0;19568.0
250900;19898.0;450.0;19448.0
251000;19962.5;514.5;19448.0
251100;20101.0;493.0;19608.0
251200;19683.0;235.0;19448.0
251300;19941.0;493.0;19448.0
251400;20101.0;493.0;19608.0
251500;19861.0;493.0;19368.0
251600;19981.0;493.0;19488.0
251700;20021.0;493.0;19528.0
251800;20021.0;493.0;19528.0
251900;19904.0;536.0;19368.0
252000;19978.0;450.0;19528.0
252100;20021.0;493.0;19528.0
252200;20064.0;536.0;19528.0
252300;20021.0;493.0;19528.0
252400;20039.5;471.5;19568.0
252500;20039.5;471.5;19568.0
252600;20181.0;493.0;19688.0
252700;20101.0;493.0;19608.0
252800;20101.0;493.0;19608.0
252900;20221.0;493.0;19728.0
253000;20101.0;493.0;19608.0
253100;20165.5;557.5;19608.0
253200;20101.0;493.0;19608.0
253300;20101.0;493.0;19608.0
253400;20141.0;493.0;19648.0
253500;20141.0;493.0;19648.0
253600;20184.0;536.0;19648.0
253700;20021.0;493.0;19528.0
253800;20064.0;536.0;19528.0
253900;20064.0;536.0;19528.0
254000;20267.0;579.0;19688.0
254100;20147.0;579.0;19568.0
254200;20267.0;579.0;19688.0
254300;20147.0;579.0;19568.0
254400;20307.0;579.0;19728.0
254500;20491.5;643.5;19848.0
254600;20264.0;536.0;19728.0
254700;20462.5;694.5;19768.0
254800;20434.0;546.0;19888.0
254900;20330.5;562.5;19768.0
255000;20330.5;562.5;19768.0
255100;20347.0;579.0;19768.0
255200;20347.0;579.0;19768.0
255300;20387.0;579.0;19808.0
255400;20354.0;546.0;19808.0
255500;20234.0;546.0;19688.0
255600;20387.0;579.0;19808.0
255700;20394.0;546.0;19848.0
255800;20427.0;579.0;19848.0
255900;20427.0;579.0;19848.0
256000;20460.0;612.0;19848.0
256100;20460.0;612.0;19848.0
256200;20570.5;562.5;20008.0
256300;20427.0;579.0;19848.0
256400;20467.0;579.0;19888.0
256500;20417.5;529.5;19888.0
256600;20467.0;579.0;19888.0
256700;20573.0;645.0;19928.0
256800;20507.0;579.0;19928.0
256900;20507.0;579.0;19928.0
257000;20507.0;579.0;19928.0
257100;20474.0;546.0;19928.0
257200;20507.0;579.0;19928.0
257300;20733.0;645.0;20088.0
257400;20530.5;562.5;19968.0
257500;20580.0;612.0;19968.0
257600;20547.0;579.0;19968.0
257700;20587.0;579.0;20008.0
257800;20707.0;579.0;20128.0
257900;20587.0;579.0;20008.0
258000;20636.5;628.5;20008.0
258100;20620.0;612.0;20008.0
258200;20653.0;645.0;20008.0
258300;20620.0;612.0;20008.0
258400;20627.0;579.0;20048.0
258500;20747.0;579.0;20168.0
258600;20610.5;562.5;20048.0
258700;20700.0;612.0;20088.0
258800;20467.0;579.0;19888.0
258900;20787.0;579.0;20208.0
259000;20787.0;579.0;20208.0
259100;20820.0;612.0;20208.0
259200;20683.5;595.5;20088.0
259300;20634.0;546.0;20088.0
259400;20634.0;546.0;20088.0
259500;20674.0;546.0;20128.0
259600;20674.0;546.0;20128.0
259700;20603.5;595.5;20008.0
259800;20883.5;595.5;20288.0
259900;20714.0;546.0;20168.0
260000;20747.0;579.0;20168.0
260100;20714.0;546.0;20168.0
260200;20714.0;546.0;20168.0
260300;20841.0;513.0;20328.0
260400;20601.0;513.0;20088.0
260500;20721.0;513.0;20208.0
260600;20857.5;529.5;20328.0
260700;20728.0;480.0;20248.0
260800;20601.0;513.0;20088.0
260900;20761.0;513.0;20248.0
261000;20761.0;513.0;20248.0
261100;20794.0;546.0;20248.0
261200;20794.0;546.0;20248.0
261300;20794.0;546.0;20248.0
261400;21003.5;595.5;20408.0
261500;20714.0;546.0;20168.0
261600;20954.0;546.0;20408.0
261700;20907.0;579.0;20328.0
261800;21006.0;678.0;20328.0
261900;20780.0;612.0;20168.0
262000;21081.0;753.0;20328.0
262100;21116.0;628.0;20488.0
262200;20893.5;565.5;20328.0
262300;20893.5;565.5;20328.0
262400;21116.0;628.0;20488.0
262500;20996.0;628.0;20368.0
262600;20876.0;628.0;20248.0
262700;21036.0;628.0;20408.0
262800;21036.0;628.0;20408.0
262900;21036.0;628.0;20408.0
263000;21036.0;628.0;20408.0
263100;21036.0;628.0;20408.0
263200;21171.0;603.0;20568.0
263300;21171.0;603.0;20568.0
263400;21051.0;603.0;20448.0
263500;21088.5;640.5;20448.0
263600;21138.5;690.5;20448.0
263700;21276.0;628.0;20648.0
263800;21116.0;628.0;20488.0
263900;20611.0;603.0;20008.0
264000;20958.5;590.5;20368.0
264100;20958.5;590.5;20368.0
264200;21203.5;715.5;20488.0
264300;21116.0;628.0;20488.0
264400;20998.5;590.5;20408.0
264500;21181.0;653.0;20528.0
264600;21131.0;603.0;20528.0
264700;21221.0;653.0;20568.0
264800;21196.0;628.0;20568.0
264900;21121.0;553.0;20568.0
265000;21221.0;653.0;20568.0
265100;20636.0;628.0;20008.0
265200;21158.5;590.5;20568.0
265300;21196.0;628.0;20568.0
265400;21248.5;640.5;20608.0
265500;21236.0;628.0;20608.0
265600;21091.0;603.0;20488.0
265700;21288.5;640.5;20648.0
265800;21276.0;628.0;20648.0
265900;21276.0;628.0;20648.0
266000;21276.0;628.0;20648.0
266100;21276.0;628.0;20648.0
266200;21291.0;603.0;20688.0
266300;21276.0;628.0;20648.0
266400;21316.0;628.0;20688.0
266500;21316.0;628.0;20688.0
266600;21316.0;628.0;20688.0
266700;21451.0;603.0;20848.0
266800;21318.5;590.5;20728.0
266900;21331.0;603.0;20728.0
267000;21826.0;578.0;21248.0
267100;21331.0;603.0;20728.0
267200;21393.5;665.5;20728.0
267300;21331.0;603.0;20728.0
267400;20891.0;603.0;20288.0
267500;21371.0;603.0;20768.0
267600;21371.0;603.0;20768.0
267700;21506.0;578.0;20928.0
267800;21386.0;578.0;20808.0
267900;21046.0;398.0;20648.0
268000;21363.5;555.5;20808.0
268100;21663.5;695.5;20968.0
268200;20906.0;538.0;20368.0
268300;21381.0;573.0;20808.0
268400;21353.5;625.5;20728.0
268500;21421.0;573.0;20848.0
268600;21386.0;538.0;20848.0
268700;21426.0;538.0;20888.0
268800;21496.0;608.0;20888.0
268900;21496.0;608.0;20888.0
269000;21478.5;590.5;20888.0
269100;21461.0;573.0;20888.0
269200;21408.5;520.5;20888.0
269300;21624.0;736.0;20888.0
269400;21422.5;534.5;20888.0
269500;21629.0;581.0;21048.0
269600;21555.5;627.5;20928.0
269700;21611.0;643.0;20968.0
269800;21518.0;550.0;20968.0
269900;21626.5;658.5;20968.0
270000;21580.0;612.0;20968.0
270100;21589.0;581.0;21008.0
270200;21580.0;612.0;20968.0
270300;21595.5;627.5;20968.0
270400;21589.0;581.0;21008.0
270500;21589.0;581.0;21008.0
270600;21589.0;581.0;21008.0
270700;21598.0;550.0;21048.0
270800;21675.5;627.5;21048.0
270900;21660.0;612.0;21048.0
271000;21737.5;689.5;21048.0
271100;21344.0;736.0;20608.0
271200;21344.0;736.0;20608.0
271300;21660.0;612.0;21048.0
271400;21700.0;612.0;21088.0
271500;21851.0;643.0;21208.0
271600;21669.0;581.0;21088.0
271700;21740.0;612.0;21128.0
271800;21709.0;581.0;21128.0
271900;21829.0;581.0;21248.0
272000;21724.5;596.5;21128.0
272100;21869.0;581.0;21288.0
272200;21589.0;581.0;21008.0
272300;21755.5;627.5;21128.0
272400;21718.0;550.0;21168.0
272500;21749.0;581.0;21168.0
272600;21909.0;581.0;21328.0
272700;21293.5;565.5;20728.0
272800;21598.0;550.0;21048.0
272900;21789.0;581.0;21208.0
273000;21742.5;534.5;21208.0
273100;21665.0;457.0;21208.0
273200;21758.0;550.0;21208.0
273300;21789.0;581.0;21208.0
273400;21709.0;581.0;21128.0
273500;21709.0;581.0;21128.0
273600;21829.0;581.0;21248.0
273700;21869.0;581.0;21288.0
273800;21869.0;581.0;21288.0
273900;21755.5;627.5;21128.0
274000;21826.5;658.5;21168.0
274100;21429.0;581.0;20848.0
274200;21909.0;581.0;21328.0
274300;21909.0;581.0;21328.0
274400;21789.0;581.0;21208.0
274500;21998.0;550.0;21448.0
274600;21429.0;581.0;20848.0
274700;22069.0;581.0;21488.0
274800;21949.0;581.0;21368.0
274900;21949.0;581.0;21368.0
275000;21949.0;581.0;21368.0
275100;21995.5;627.5;21368.0
275200;21989.0;581.0;21408.0
275300;21995.5;627.5;21368.0
275400;22035.5;627.5;21408.0
275500;22020.0;612.0;21408.0
275600;21989.0;581.0;21408.0
275700;22060.0;612.0;21448.0
275800;22013.5;565.5;21448.0
275900;21900.0;612.0;21288.0
276000;21909.0;581.0;21328.0
276100;22029.0;581.0;21448.0
276200;22189.0;581.0;21608.0
276300;22069.0;581.0;21488.0
276400;21767.0;399.0;21368.0
276500;22167.0;679.0;21488.0
276600;22127.0;639.0;21488.0
276700;22167.0;639.0;21528.0
276800;22007.0;639.0;21368.0
276900;22067.0;699.0;21368.0
277000;22067.0;659.0;21408.0
277100;21887.0;679.0;21208.0
277200;22087.0;679.0;21408.0
277300;22087.0;679.0;21408.0
277400;22247.0;679.0;21568.0
277500;22247.0;679.0;21568.0
277600;22247.0;679.0;21568.0
277700;22087.0;639.0;21448.0
277800;22427.0;699.0;21728.0
277900;22387.0;779.0;21608.0
278000;22407.0;679.0;21728.0
278100;22287.0;679.0;21608.0
278200;22287.0;679.0;21608.0
278300;22287.0;679.0;21608.0
278400;22347.0;739.0;21608.0
278500;22207.0;679.0;21528.0
278600;22387.0;739.0;21648.0
278700;22807.0;719.0;22088.0
278800;22827.0;739.0;22088.0
278900;22207.0;519.0;21688.0
279000;22347.0;659.0;21688.0
279100;22427.0;739.0;21688.0
279200;22307.0;739.0;21568.0
279300;22327.0;639.0;21688.0
279400;22407.0;679.0;21728.0
279500;22407.0;679.0;21728.0
279600;22367.0;639.0;21728.0
279700;22527.0;639.0;21888.0
279800;22487.0;599.0;21888.0
279900;22307.0;539.0;21768.0
280000;22247.0;599.0;21648.0
280100;22527.0;599.0;21928.0
280200;22527.0;599.0;21928.0
280300;22247.0;599.0;21648.0
280400;22407.0;599.0;21808.0
280500;22567.0;639.0;21928.0
280600;22447.0;639.0;21808.0
280700;22007.0;639.0;21368.0
280800;22007.0;639.0;21368.0
280900;22427.0;579.0;21848.0
281000;22487.0;639.0;21848.0
281100;22487.0;639.0;21848.0
281200;22487.0;639.0;21848.0
281300;22447.0;599.0;21848.0
281400;22487.0;599.0;21888.0
281500;22347.0;459.0;21888.0
281600;22367.0;599.0;21768.0
281700;22567.0;639.0;21928.0
281800;22647.0;599.0;22048.0
281900;22567.0;639.0;21928.0
282000;22527.0;599.0;21928.0
282100;22527.0;599.0;21928.0
282200;22687.0;599.0;22088.0
282300;22687.0;599.0;22088.0
282400;22687.0;599.0;22088.0
282500;22567.0;599.0;21968.0
282600;23007.0;599.0;22408.0
282700;22407.0;559.0;21848.0
282800;22607.0;599.0;22008.0
282900;22607.0;599.0;22008.0
283000;22607.0;599.0;22008.0
283100;22607.0;599.0;22008.0
283200;22567.0;559.0;22008.0
283300;22167.0;599.0;21568.0
283400;22807.0;639.0;22168.0
283500;22647.0;599.0;22048.0
283600;22587.0;539.0;22048.0
283700;22607.0;559.0;22048.0
283800;22607.0;559.0;22048.0
283900;22487.0;559.0;21928.0
284000;22667.0;579.0;22088.0
284100;22527.0;559.0;21968.0
284200;22647.0;559.0;22088.0
284300;22607.0;519.0;22088.0
284400;22727.0;479.0;22248.0
284500;22567.0;559.0;22008.0
284600;22687.0;559.0;22128.0
284700;22727.0;559.0;22168.0
284800;22687.0;519.0;22168.0
284900;22787.0;619.0;22168.0
285000;22687.0;519.0;22168.0
285100;22567.0;519.0;22048.0
285200;22567.0;399.0;22168.0
285300;22927.0;599.0;22328.0
285400;22767.0;559.0;22208.0
285500;22767.0;559.0;22208.0
285600;23167.0;519.0;22648.0
285700;22807.0;559.0;22248.0
285800;22647.0;559.0;22088.0
285900;22647.0;559.0;22088.0
286000;22687.0;559.0;22128.0
286100;22367.0;559.0;21808.0
286200;22807.0;559.0;22248.0
286300;22567.0;519.0;22048.0
286400;22827.0;539.0;22288.0
286500;22847.0;559.0;22288.0
286600;22947.0;539.0;22408.0
286700;22907.0;499.0;22408.0
286800;22807.0;519.0;22288.0
286900;22867.0;539.0;22328.0
287000;22887.0;559.0;22328.0
287100;22887.0;559.0;22328.0
287200;22887.0;559.0;22328.0
287300;22887.0;559.0;22328.0
287400;22967.0;599.0;22368.0
287500;22927.0;559.0;22368.0
287600;22927.0;559.0;22368.0
287700;22967.0;559.0;22408.0
287800;22927.0;519.0;22408.0
287900;22927.0;519.0;22408.0
288000;22607.0;639.0;21968.0
288100;22887.0;479.0;22408.0
288200;22967.0;559.0;22408.0
288300;23007.0;599.0;22408.0
288400;22947.0;499.0;22448.0
288500;22967.0;519.0;22448.0
288600;22867.0;539.0;22328.0
288700;22747.0;419.0;22328.0
288800;22887.0;559.0;22328.0
288900;23047.0;559.0;22488.0
289000;23007.0;519.0;22488.0
289100;22887.0;519.0;22368.0
289200;23047.0;559.0;22488.0
289300;23047.0;559.0;22488.0
289400;22863.0;215.0;22648.0
289500;23065.0;537.0;22528.0
289600;23019.0;491.0;22528.0
289700;23059.0;491.0;22568.0
289800;23179.0;491.0;22688.0
289900;23128.0;560.0;22568.0
290000;23128.0;560.0;22568.0
290100;22985.0;537.0;22448.0
290200;23265.0;537.0;22728.0
290300;23059.0;491.0;22568.0
290400;23145.0;537.0;22608.0
290500;23076.0;468.0;22608.0
290600;23145.0;537.0;22608.0
290700;23185.0;537.0;22648.0
290800;23185.0;537.0;22648.0
290900;23231.0;583.0;22648.0
291000;23162.0;514.0;22648.0
291100;23162.0;514.0;22648.0
291200;23231.0;583.0;22648.0
291300;23231.0;583.0;22648.0
291400;23271.0;583.0;22688.0
291500;23460.0;652.0;22808.0
291600;23460.0;652.0;22808.0
291700;23357.0;629.0;22728.0
291800;22831.0;583.0;22248.0
291900;23219.0;491.0;22728.0
292000;23334.0;606.0;22728.0
292100;23448.0;560.0;22888.0
292200;23173.0;445.0;22728.0
292300;23311.0;583.0;22728.0
292400;23300.0;652.0;22648.0
292500;23231.0;583.0;22648.0
292600;23185.0;537.0;22648.0
292700;23391.0;583.0;22808.0
292800;23511.0;583.0;22928.0
292900;23437.0;629.0;22808.0
293000;23437.0;629.0;22808.0
293100;23785.0;537.0;23248.0
293200;23391.0;583.0;22808.0
293300;23391.0;583.0;22808.0
293400;23871.0;583.0;23288.0
293500;23551.0;583.0;22968.0
293600;23551.0;583.0;22968.0
293700;22922.0;514.0;22408.0
293800;23471.0;583.0;22888.0
293900;23471.0;583.0;22888.0
294000;23471.0;583.0;22888.0
294100;23471.0;583.0;22888.0
294200;23540.0;652.0;22888.0
294300;23517.0;629.0;22888.0
294400;23557.0;629.0;22928.0
294500;23511.0;583.0;22928.0
294600;23511.0;583.0;22928.0
294700;23511.0;583.0;22928.0
294800;23597.0;629.0;22968.0
294900;23551.0;583.0;22968.0
295000;23551.0;583.0;22968.0
295100;23431.0;583.0;22848.0
295200;23528.0;560.0;22968.0
295300;23477.0;629.0;22848.0
295400;23586.0;698.0;22888.0
295500;23591.0;583.0;23008.0
295600;23591.0;583.0;23008.0
295700;23705.0;537.0;23168.0
295800;23517.0;629.0;22888.0
295900;23751.0;583.0;23168.0
296000;23631.0;583.0;23048.0
296100;23631.0;583.0;23048.0
296200;23585.0;537.0;23048.0
296300;23585.0;537.0;23048.0
296400;23671.0;583.0;23088.0
296500;23671.0;583.0;23088.0
296600;23717.0;629.0;23088.0
296700;23711.0;583.0;23128.0
296800;23071.0;583.0;22488.0
296900;23711.0;583.0;23128.0
297000;23665.0;537.0;23128.0
297100;23665.0;537.0;23128.0
297200;23705.0;537.0;23168.0
297300;23665.0;537.0;23128.0
297400;23705.0;537.0;23168.0
297500;23963.0;675.0;23288.0
297600;23659.0;491.0;23168.0
297700;23705.0;537.0;23168.0
297800;23705.0;537.0;23168.0
297900;23791.0;583.0;23208.0
298000;23791.0;583.0;23208.0
298100;23951.0;583.0;23368.0
298200;23745.0;537.0;23208.0
298300;23745.0;537.0;23208.0
298400;23739.0;491.0;23248.0
298500;23785.0;537.0;23248.0
298600;23665.0;537.0;23128.0
298700;23825.0;537.0;23288.0
298800;23871.0;583.0;23288.0
298900;23871.0;583.0;23288.0
299000;23917.0;629.0;23288.0
299100;24077.0;629.0;23448.0
299200;23751.0;583.0;23168.0
299300;24031.0;583.0;23448.0
299400;23791.0;583.0;23208.0
299500;23957.0;629.0;23328.0
299600;23957.0;629.0;23328.0
299700;23905.0;537.0;23368.0
299800;24043.0;675.0;23368.0
299900;24140.0;652.0;23488.0
300000;23951.0;583.0;23368.0
300100;24020.0;652.0;23368.0
300200;23974.0;606.0;23368.0
300300;23951.0;583.0;23368.0
300400;24060.0;652.0;23408.0
300500;23853.0;445.0;23408.0
300600;23940.0;652.0;23288.0
300700;24031.0;583.0;23448.0
300800;24105.0;537.0;23568.0
300900;24077.0;629.0;23448.0
301000;23660.0;652.0;23008.0
301100;24008.0;560.0;23448.0
301200;24077.0;629.0;23448.0
301300;24077.0;629.0;23448.0
301400;24163.0;675.0;23488.0
301500;24117.0;629.0;23488.0
301600;24283.0;675.0;23608.0
301700;24203.0;675.0;23528.0
301800;24111.0;583.0;23528.0
301900;24157.0;629.0;23528.0
302000;24249.0;721.0;23528.0
302100;24037.0;629.0;23408.0
302200;24157.0;629.0;23528.0
302300;24157.0;629.0;23528.0
302400;24077.0;629.0;23448.0
302500;23946.0;698.0;23248.0
302600;23831.0;583.0;23248.0
302700;24329.0;721.0;23608.0
302800;24400.0;792.0;23608.0
302900;24205.0;597.0;23608.0
303000;24205.0;597.0;23608.0
303100;24224.5;616.5;23608.0
303200;24205.0;597.0;23608.0
303300;24205.0;597.0;23608.0
303400;24245.0;597.0;23648.0
303500;24245.0;597.0;23648.0
303600;24167.0;519.0;23648.0
303700;24246.0;558.0;23688.0
303800;24167.0;519.0;23648.0
303900;24246.0;558.0;23688.0
304000;24246.0;558.0;23688.0
304100;24403.0;675.0;23728.0
304200;24246.0;558.0;23688.0
304300;24126.0;558.0;23568.0
304400;24286.0;558.0;23728.0
304500;24286.0;558.0;23728.0
304600;24325.0;597.0;23728.0
304700;24365.0;597.0;23768.0
304800;24326.0;558.0;23768.0
304900;24365.0;597.0;23768.0
305000;24404.0;636.0;23768.0
305100;24365.0;597.0;23768.0
305200;24525.0;597.0;23928.0
305300;24365.0;597.0;23768.0
305400;24405.0;597.0;23808.0
305500;24405.0;597.0;23808.0
305600;23844.0;636.0;23208.0
305700;24523.0;675.0;23848.0
305800;24445.0;597.0;23848.0
305900;24445.0;597.0;23848.0
306000;24864.5;616.5;24248.0
306100;24445.0;597.0;23848.0
306200;24425.5;577.5;23848.0
306300;24305.5;577.5;23728.0
306400;24644.0;636.0;24008.0
306500;24602.0;714.0;23888.0
306600;24504.5;616.5;23888.0
306700;24583.5;655.5;23928.0
306800;24525.0;597.0;23928.0
306900;24844.0;636.0;24208.0
307000;24502.5;694.5;23808.0
307100;24564.0;636.0;23928.0
307200;24564.0;636.0;23928.0
307300;24603.0;675.0;23928.0
307400;24763.0;675.0;24088.0
307500;24443.0;675.0;23768.0
307600;24701.5;733.5;23968.0
307700;24644.0;636.0;24008.0
307800;24722.0;714.0;24008.0
307900;24300.5;772.5;23528.0
308000;24722.0;714.0;24008.0
308100;24722.0;714.0;24008.0
308200;24663.5;655.5;24008.0
308300;24602.0;714.0;23888.0
308400;24602.0;714.0;23888.0
308500;24762.0;714.0;24048.0
308600;24762.0;714.0;24048.0
308700;24883.0;675.0;24208.0
308800;24883.0;675.0;24208.0
308900;24802.0;714.0;24088.0
309000;24802.0;714.0;24088.0
309100;24682.0;714.0;23968.0
309200;24802.0;714.0;24088.0
309300;24682.0;714.0;23968.0
309400;24842.0;714.0;24128.0
309500;24803.0;675.0;24128.0
309600;24803.0;675.0;24128.0
309700;24963.0;675.0;24288.0
309800;24843.0;675.0;24168.0
309900;24843.0;675.0;24168.0
310000;24901.5;733.5;24168.0
310100;25003.0;675.0;24328.0
310200;24921.0;753.0;24168.0
310300;25020.0;852.0;24168.0
310400;24928.0;720.0;24208.0
310500;24928.0;720.0;24208.0
310600;24928.0;720.0;24208.0
310700;24968.0;720.0;24248.0
310800;25001.0;753.0;24248.0
310900;25001.0;753.0;24248.0
311000;25001.0;753.0;24248.0
311100;25128.0;720.0;24408.0
311200;24528.0;720.0;23808.0
311300;24968.0;720.0;24248.0
311400;24975.0;687.0;24288.0
311500;24888.0;720.0;24168.0
311600;25057.5;769.5;24288.0
311700;25514.0;786.0;24728.0
311800;25048.0;720.0;24328.0
311900;25147.0;819.0;24328.0
312000;25078.0;870.0;24208.0
312100;25058.0;730.0;24328.0
312200;25030.0;702.0;24328.0
312300;25058.0;730.0;24328.0
312400;25126.0;758.0;24368.0
312500;25168.0;800.0;24368.0
312600;25154.0;786.0;24368.0
312700;25272.0;744.0;24528.0
312800;25138.0;730.0;24408.0
312900;25138.0;730.0;24408.0
313000;25180.0;772.0;24408.0
313100;25138.0;730.0;24408.0
313200;25138.0;730.0;24408.0
313300;25002.0;594.0;24408.0
313400;25222.0;774.0;24448.0
313500;25222.0;774.0;24448.0
313600;25502.0;774.0;24728.0
313700;25064.0;576.0;24488.0
313800;25064.0;576.0;24488.0
313900;25198.0;870.0;24328.0
314000;25295.0;807.0;24488.0
314100;25316.0;828.0;24488.0
314200;24965.0;597.0;24368.0
314300;25154.0;786.0;24368.0
314400;25236.0;828.0;24408.0
314500;25236.0;828.0;24408.0
314600;25293.0;765.0;24528.0
314700;25356.0;828.0;24528.0
314800;25396.0;828.0;24568.0
314900;25438.0;870.0;24568.0
315000;25438.0;870.0;24568.0
315100;25438.0;870.0;24568.0
315200;25396.0;828.0;24568.0
315300;25396.0;828.0;24568.0
315400;25478.0;870.0;24608.0
315500;25499.0;891.0;24608.0
315600;25184.0;576.0;24608.0
315700;25518.0;870.0;24648.0
315800;25371.0;723.0;24648.0
315900;25518.0;870.0;24648.0
316000;25518.0;870.0;24648.0
316100;25434.0;786.0;24648.0
316200;25476.0;828.0;24648.0
316300;25413.0;765.0;24648.0
316400;25720.0;912.0;24808.0
316500;25480.0;912.0;24568.0
316600;25594.0;786.0;24808.0
316700;25634.0;786.0;24848.0
316800;25556.0;828.0;24728.0
316900;25556.0;828.0;24728.0
317000;25556.0;828.0;24728.0
317100;25758.0;870.0;24888.0
317200;25352.0;744.0;24608.0
317300;25520.0;912.0;24608.0
317400;25249.0;681.0;24568.0
317500;25596.0;828.0;24768.0
317600;25596.0;828.0;24768.0
317700;25636.0;828.0;24808.0
317800;25636.0;828.0;24808.0
317900;25636.0;828.0;24808.0
318000;25495.0;807.0;24688.0
318100;25699.0;891.0;24808.0
318200;25838.0;870.0;24968.0
318300;25678.0;870.0;24808.0
318400;25598.0;870.0;24728.0
318500;25697.0;849.0;24848.0
318600;25775.0;807.0;24968.0
318700;25800.0;912.0;24888.0
318800;25758.0;870.0;24888.0
318900;25598.0;870.0;24728.0
319000;25800.0;912.0;24888.0
319100;25980.0;1092.0;24888.0
319200;25748.0;980.0;24768.0
319300;25732.0;964.0;24768.0
319400;25892.0;964.0;24928.0
319500;25860.0;932.0;24928.0
319600;25788.0;980.0;24808.0
319700;25900.0;932.0;24968.0
319800;25988.0;900.0;25088.0
319900;25812.0;884.0;24928.0
320000;25868.0;900.0;24968.0
320100;25868.0;900.0;24968.0
320200;25836.0;868.0;24968.0
320300;25868.0;900.0;24968.0
320400;25940.0;932.0;25008.0
320500;25788.0;900.0;24888.0
320600;25940.0;932.0;25008.0
320700;25908.0;900.0;25008.0
320800;25852.0;804.0;25048.0
320900;25948.0;900.0;25048.0
321000;25948.0;900.0;25048.0
321100;25964.0;916.0;25048.0
321200;25948.0;900.0;25048.0
321300;26108.0;900.0;25208.0
321400;25900.0;932.0;24968.0
321500;25900.0;932.0;24968.0
321600;26052.0;964.0;25088.0
321700;26060.0;932.0;25128.0
321800;26180.0;932.0;25248.0
321900;26092.0;964.0;25128.0
322000;26092.0;964.0;25128.0
322100;25972.0;964.0;25008.0
322200;26076.0;948.0;25128.0
322300;26012.0;884.0;25128.0
322400;26100.0;932.0;25168.0
322500;26068.0;900.0;25168.0
322600;26100.0;932.0;25168.0
322700;26140.0;932.0;25208.0
322800;26172.0;964.0;25208.0
322900;26140.0;932.0;25208.0
323000;26052.0;964.0;25088.0
323100;26188.0;980.0;25208.0
323200;26628.0;980.0;25648.0
323300;26300.0;932.0;25368.0
323400;26060.0;932.0;25128.0
323500;26092.0;964.0;25128.0
323600;26316.0;948.0;25368.0
323700;26060.0;932.0;25128.0
323800;26220.0;932.0;25288.0
323900;26188.0;900.0;25288.0
324000;26188.0;900.0;25288.0
324100;26188.0;900.0;25288.0
324200;26188.0;900.0;25288.0
324300;26188.0;900.0;25288.0
324400;26028.0;900.0;25128.0
324500;26228.0;900.0;25328.0
324600;26228.0;900.0;25328.0
324700;26388.0;900.0;25488.0
324800;26196.0;868.0;25328.0
324900;26236.0;868.0;25368.0
325000;26268.0;900.0;25368.0
325100;26100.0;852.0;25248.0
325200;26300.0;932.0;25368.0
325300;26300.0;932.0;25368.0
